filename,label,x_min,y_min,x_max,y_max,color,number
175976.jpg,0,888,129,945,227,1,2
175976.jpg,0,1495,168,1560,243,1,101
175976.jpg,0,1436,168,1503,266,1,3
175976.jpg,0,1090,125,1154,212,1,4
175976.jpg,0,630,172,697,267,1,5
175976.jpg,1,398,168,429,188,-1,-1
176009.jpg,0,263,191,354,264,9,1
176009.jpg,0,334,209,414,286,9,4
176009.jpg,0,1262,173,1355,282,9,2
176009.jpg,0,609,143,680,229,9,3
176009.jpg,0,827,190,885,286,9,5
176009.jpg,0,888,129,945,227,1,2
176009.jpg,0,1495,168,1560,243,1,101
176009.jpg,0,1436,168,1503,266,1,3
176009.jpg,0,1090,125,1154,212,1,4
176009.jpg,0,630,172,697,267,1,5
176009.jpg,1,398,168,429,188,-1,-1
176043.jpg,0,263,191,354,264,9,1
176043.jpg,0,334,209,414,286,9,4
176043.jpg,0,1261,171,1354,280,9,2
176043.jpg,0,609,143,680,229,9,3
176043.jpg,0,827,190,885,286,9,5
176043.jpg,0,888,129,945,227,1,2
176043.jpg,0,1495,168,1560,243,1,101
176043.jpg,0,1441,176,1503,264,1,3
176043.jpg,0,1084,124,1148,211,1,4
176043.jpg,0,630,172,697,267,1,5
176043.jpg,1,398,168,429,188,-1,-1
176076.jpg,0,263,191,354,264,9,1
176076.jpg,0,334,209,414,286,9,4
176076.jpg,0,1261,171,1354,280,9,2
176076.jpg,0,609,143,680,229,9,3
176076.jpg,0,821,190,885,288,9,5
176076.jpg,0,888,129,945,227,1,2
176076.jpg,0,1495,168,1560,243,1,101
176076.jpg,0,1441,176,1503,264,1,3
176076.jpg,0,1084,124,1148,211,1,4
176076.jpg,0,630,172,697,267,1,5
176076.jpg,1,398,168,429,188,-1,-1
176109.jpg,0,263,191,354,264,9,1
176109.jpg,0,334,209,414,286,9,4
176109.jpg,0,1261,171,1354,280,9,2
176109.jpg,0,609,143,680,229,9,3
176109.jpg,0,821,190,885,288,9,5
176109.jpg,0,888,129,945,227,1,2
176109.jpg,0,1495,168,1560,243,1,101
176109.jpg,0,1441,176,1503,264,1,3
176109.jpg,0,1084,124,1148,211,1,4
176109.jpg,0,630,172,697,267,1,5
176109.jpg,1,398,168,429,188,-1,-1
176143.jpg,0,263,191,354,264,9,1
176143.jpg,0,334,209,414,286,9,4
176143.jpg,0,1261,171,1354,280,9,2
176143.jpg,0,609,143,680,229,9,3
176143.jpg,0,821,190,885,288,9,5
176143.jpg,0,888,129,945,227,1,2
176143.jpg,0,1495,168,1560,243,1,101
176143.jpg,0,1441,176,1503,264,1,3
176143.jpg,0,1084,124,1148,211,1,4
176143.jpg,0,630,172,697,267,1,5
176143.jpg,1,398,168,429,188,-1,-1
176176.jpg,0,263,191,354,264,9,1
176176.jpg,0,334,209,414,286,9,4
176176.jpg,0,1261,171,1354,280,9,2
176176.jpg,0,619,126,684,204,9,3
176176.jpg,0,802,190,885,290,9,5
176176.jpg,0,888,129,945,227,1,2
176176.jpg,0,1495,168,1560,243,1,101
176176.jpg,0,1441,176,1503,264,1,3
176176.jpg,0,1084,124,1148,211,1,4
176176.jpg,0,634,175,701,270,1,5
176176.jpg,1,398,168,429,188,-1,-1
176210.jpg,0,263,191,354,264,9,1
176210.jpg,0,334,209,414,286,9,4
176210.jpg,0,1261,171,1354,280,9,2
176210.jpg,0,619,126,684,204,9,3
176210.jpg,0,802,190,885,290,9,5
176210.jpg,0,888,129,945,227,1,2
176210.jpg,0,1495,168,1560,243,1,101
176210.jpg,0,1441,176,1503,264,1,3
176210.jpg,0,1084,124,1148,211,1,4
176210.jpg,0,634,175,701,270,1,5
176210.jpg,1,398,168,429,188,-1,-1
176243.jpg,0,275,186,354,257,9,1
176243.jpg,0,334,209,414,286,9,4
176243.jpg,0,1261,171,1354,280,9,2
176243.jpg,0,619,126,684,204,9,3
176243.jpg,0,802,190,885,290,9,5
176243.jpg,0,888,129,945,227,1,2
176243.jpg,0,1495,168,1560,243,1,101
176243.jpg,0,1441,176,1503,264,1,3
176243.jpg,0,1084,124,1148,211,1,4
176243.jpg,0,634,175,701,270,1,5
176243.jpg,1,398,168,429,188,-1,-1
176276.jpg,0,275,186,354,257,9,1
176276.jpg,0,334,209,414,286,9,4
176276.jpg,0,1261,171,1354,280,9,2
176276.jpg,0,619,126,684,204,9,3
176276.jpg,0,802,190,885,290,9,5
176276.jpg,0,888,129,945,227,1,2
176276.jpg,0,1495,168,1560,243,1,101
176276.jpg,0,1441,176,1503,264,1,3
176276.jpg,0,1084,124,1148,211,1,4
176276.jpg,0,634,175,701,270,1,5
176276.jpg,1,398,168,429,188,-1,-1
176310.jpg,0,275,186,354,257,9,1
176310.jpg,0,334,209,414,286,9,4
176310.jpg,0,1257,167,1350,276,9,2
176310.jpg,0,619,126,684,204,9,3
176310.jpg,0,802,190,885,290,9,5
176310.jpg,0,888,129,945,227,1,2
176310.jpg,0,1495,168,1560,243,1,101
176310.jpg,0,1441,176,1503,264,1,3
176310.jpg,0,1084,124,1148,211,1,4
176310.jpg,0,637,176,704,271,1,5
176310.jpg,1,398,168,429,188,-1,-1
176343.jpg,0,275,186,354,257,9,1
176343.jpg,0,334,209,414,286,9,4
176343.jpg,0,1257,167,1350,276,9,2
176343.jpg,0,619,126,684,204,9,3
176343.jpg,0,802,190,885,290,9,5
176343.jpg,0,888,129,945,227,1,2
176343.jpg,0,1495,168,1560,243,1,101
176343.jpg,0,1441,176,1503,264,1,3
176343.jpg,0,1084,124,1148,211,1,4
176343.jpg,0,637,176,704,271,1,5
176343.jpg,1,398,168,429,188,-1,-1
176376.jpg,0,277,185,356,256,9,1
176376.jpg,0,334,209,414,286,9,4
176376.jpg,0,1257,167,1350,276,9,2
176376.jpg,0,619,126,684,204,9,3
176376.jpg,0,802,190,885,290,9,5
176376.jpg,0,888,129,945,227,1,2
176376.jpg,0,1495,168,1560,243,1,101
176376.jpg,0,1441,176,1503,264,1,3
176376.jpg,0,1084,124,1148,211,1,4
176376.jpg,0,637,176,704,271,1,5
176376.jpg,1,400,163,426,186,-1,-1
176410.jpg,0,277,185,356,256,9,1
176410.jpg,0,334,209,414,286,9,4
176410.jpg,0,1257,167,1350,276,9,2
176410.jpg,0,619,126,684,204,9,3
176410.jpg,0,802,194,885,294,9,5
176410.jpg,0,888,129,945,227,1,2
176410.jpg,0,1495,168,1560,243,1,101
176410.jpg,0,1441,176,1503,264,1,3
176410.jpg,0,1084,124,1148,211,1,4
176410.jpg,0,637,176,704,271,1,5
176410.jpg,1,400,163,426,186,-1,-1
176443.jpg,0,277,185,356,256,9,1
176443.jpg,0,334,209,414,286,9,4
176443.jpg,0,1257,167,1350,276,9,2
176443.jpg,0,619,126,684,204,9,3
176443.jpg,0,802,194,885,294,9,5
176443.jpg,0,888,129,945,227,1,2
176443.jpg,0,1495,168,1560,243,1,101
176443.jpg,0,1441,176,1503,264,1,3
176443.jpg,0,1084,124,1148,211,1,4
176443.jpg,0,637,176,704,271,1,5
176443.jpg,1,400,163,426,186,-1,-1
176476.jpg,0,277,185,356,256,9,1
176476.jpg,0,334,209,414,286,9,4
176476.jpg,0,1257,167,1350,276,9,2
176476.jpg,0,619,126,684,204,9,3
176476.jpg,0,802,194,885,294,9,5
176476.jpg,0,888,129,945,227,1,2
176476.jpg,0,1495,168,1560,243,1,101
176476.jpg,0,1441,176,1503,264,1,3
176476.jpg,0,1084,124,1148,211,1,4
176476.jpg,0,637,176,704,271,1,5
176476.jpg,1,400,163,426,186,-1,-1
176510.jpg,0,277,185,356,256,9,1
176510.jpg,0,334,209,414,286,9,4
176510.jpg,0,1257,167,1350,276,9,2
176510.jpg,0,619,126,684,204,9,3
176510.jpg,0,799,199,882,299,9,5
176510.jpg,0,885,135,942,233,1,2
176510.jpg,0,1495,168,1560,243,1,101
176510.jpg,0,1441,176,1503,264,1,3
176510.jpg,0,1084,124,1148,211,1,4
176510.jpg,0,637,176,704,271,1,5
176510.jpg,1,400,163,426,186,-1,-1
176543.jpg,0,277,185,356,256,9,1
176543.jpg,0,334,209,414,286,9,4
176543.jpg,0,1257,167,1350,276,9,2
176543.jpg,0,619,126,684,204,9,3
176543.jpg,0,788,195,871,295,9,5
176543.jpg,0,885,135,942,233,1,2
176543.jpg,0,1495,168,1560,243,1,101
176543.jpg,0,1441,176,1503,264,1,3
176543.jpg,0,1084,124,1148,211,1,4
176543.jpg,0,637,176,704,271,1,5
176543.jpg,1,400,163,426,186,-1,-1
176577.jpg,0,277,185,356,256,9,1
176577.jpg,0,334,209,414,286,9,4
176577.jpg,0,1264,167,1350,269,9,2
176577.jpg,0,619,126,684,204,9,3
176577.jpg,0,788,195,871,295,9,5
176577.jpg,0,885,135,942,233,1,2
176577.jpg,0,1495,168,1560,243,1,101
176577.jpg,0,1440,165,1502,253,1,3
176577.jpg,0,1084,124,1148,211,1,4
176577.jpg,0,637,176,704,271,1,5
176577.jpg,1,400,163,426,186,-1,-1
176610.jpg,0,277,185,356,256,9,1
176610.jpg,0,340,206,420,283,9,4
176610.jpg,0,1264,167,1350,269,9,2
176610.jpg,0,619,126,684,204,9,3
176610.jpg,0,788,195,871,295,9,5
176610.jpg,0,885,135,942,233,1,2
176610.jpg,0,1495,168,1560,243,1,101
176610.jpg,0,1440,165,1502,253,1,3
176610.jpg,0,1084,124,1148,211,1,4
176610.jpg,0,637,176,704,271,1,5
176610.jpg,1,400,163,426,186,-1,-1
176643.jpg,0,277,185,356,256,9,1
176643.jpg,0,340,206,420,283,9,4
176643.jpg,0,1264,167,1350,269,9,2
176643.jpg,0,619,126,684,204,9,3
176643.jpg,0,788,195,871,295,9,5
176643.jpg,0,885,135,942,233,1,2
176643.jpg,0,1495,168,1560,243,1,101
176643.jpg,0,1440,165,1502,253,1,3
176643.jpg,0,1084,124,1148,211,1,4
176643.jpg,0,637,176,704,271,1,5
176643.jpg,1,400,163,426,186,-1,-1
176677.jpg,0,277,185,356,256,9,1
176677.jpg,0,340,206,420,283,9,4
176677.jpg,0,1264,167,1350,269,9,2
176677.jpg,0,619,126,684,204,9,3
176677.jpg,0,788,195,871,295,9,5
176677.jpg,0,885,135,942,233,1,2
176677.jpg,0,1495,168,1560,243,1,101
176677.jpg,0,1440,165,1502,253,1,3
176677.jpg,0,1084,124,1148,211,1,4
176677.jpg,0,622,179,701,271,1,5
176677.jpg,1,400,163,426,186,-1,-1
176710.jpg,0,277,185,356,256,9,1
176710.jpg,0,340,206,420,283,9,4
176710.jpg,0,1254,167,1340,269,9,2
176710.jpg,0,619,126,684,204,9,3
176710.jpg,0,788,195,871,295,9,5
176710.jpg,0,885,135,942,233,1,2
176710.jpg,0,1495,168,1560,243,1,101
176710.jpg,0,1440,165,1502,253,1,3
176710.jpg,0,1084,124,1161,212,1,4
176710.jpg,0,622,179,701,271,1,5
176710.jpg,1,400,163,426,186,-1,-1
176743.jpg,0,280,182,359,253,9,1
176743.jpg,0,340,206,420,283,9,4
176743.jpg,0,1254,167,1340,269,9,2
176743.jpg,0,619,126,684,204,9,3
176743.jpg,0,788,195,871,295,9,5
176743.jpg,0,885,135,942,233,1,2
176743.jpg,0,1495,168,1560,243,1,101
176743.jpg,0,1423,163,1507,252,1,3
176743.jpg,0,1084,124,1161,212,1,4
176743.jpg,0,622,179,701,271,1,5
176743.jpg,1,400,163,426,186,-1,-1
176777.jpg,0,280,182,359,253,9,1
176777.jpg,0,340,206,420,283,9,4
176777.jpg,0,1254,167,1340,269,9,2
176777.jpg,0,619,126,684,204,9,3
176777.jpg,0,788,195,871,295,9,5
176777.jpg,0,885,135,942,233,1,2
176777.jpg,0,1495,168,1560,243,1,101
176777.jpg,0,1423,163,1507,252,1,3
176777.jpg,0,1084,124,1161,212,1,4
176777.jpg,0,622,179,701,271,1,5
176777.jpg,1,400,163,426,186,-1,-1
176810.jpg,0,280,182,359,253,9,1
176810.jpg,0,340,206,420,283,9,4
176810.jpg,0,1254,167,1340,269,9,2
176810.jpg,0,619,126,684,204,9,3
176810.jpg,0,777,197,860,297,9,5
176810.jpg,0,885,135,942,233,1,2
176810.jpg,0,1495,168,1560,243,1,101
176810.jpg,0,1423,163,1507,252,1,3
176810.jpg,0,1084,124,1161,212,1,4
176810.jpg,0,622,179,701,271,1,5
176810.jpg,1,400,163,426,186,-1,-1
176844.jpg,0,280,182,359,253,9,1
176844.jpg,0,340,206,420,283,9,4
176844.jpg,0,1254,167,1340,269,9,2
176844.jpg,0,619,126,684,204,9,3
176844.jpg,0,777,197,860,297,9,5
176844.jpg,0,885,135,942,233,1,2
176844.jpg,0,1495,168,1560,243,1,101
176844.jpg,0,1423,163,1507,252,1,3
176844.jpg,0,1084,124,1161,212,1,4
176844.jpg,0,622,179,701,271,1,5
176844.jpg,1,400,163,426,186,-1,-1
176877.jpg,0,280,182,359,253,9,1
176877.jpg,0,340,206,420,283,9,4
176877.jpg,0,1253,167,1339,269,9,2
176877.jpg,0,619,126,684,204,9,3
176877.jpg,0,775,200,857,305,9,5
176877.jpg,0,885,135,942,233,1,2
176877.jpg,0,1495,168,1560,243,1,101
176877.jpg,0,1419,160,1503,249,1,3
176877.jpg,0,1084,124,1161,212,1,4
176877.jpg,0,622,179,701,271,1,5
176877.jpg,1,400,163,426,186,-1,-1
176910.jpg,0,288,177,355,247,9,1
176910.jpg,0,340,206,420,283,9,4
176910.jpg,0,1253,167,1339,269,9,2
176910.jpg,0,619,126,684,204,9,3
176910.jpg,0,775,200,857,305,9,5
176910.jpg,0,885,135,942,233,1,2
176910.jpg,0,1495,168,1560,243,1,101
176910.jpg,0,1419,160,1503,249,1,3
176910.jpg,0,1084,124,1161,212,1,4
176910.jpg,0,622,179,701,271,1,5
176910.jpg,1,400,163,426,186,-1,-1
176944.jpg,0,288,177,355,247,9,1
176944.jpg,0,340,206,420,283,9,4
176944.jpg,0,1253,167,1339,269,9,2
176944.jpg,0,619,126,684,204,9,3
176944.jpg,0,775,200,857,305,9,5
176944.jpg,0,885,135,942,233,1,2
176944.jpg,0,1495,168,1560,243,1,101
176944.jpg,0,1419,160,1503,249,1,3
176944.jpg,0,1084,124,1161,212,1,4
176944.jpg,0,622,179,701,271,1,5
176944.jpg,1,400,163,426,186,-1,-1
176977.jpg,0,288,177,355,247,9,1
176977.jpg,0,340,206,420,283,9,4
176977.jpg,0,1253,167,1339,269,9,2
176977.jpg,0,619,126,684,204,9,3
176977.jpg,0,775,200,857,305,9,5
176977.jpg,0,885,135,942,233,1,2
176977.jpg,0,1495,168,1560,243,1,101
176977.jpg,0,1429,171,1503,249,1,3
176977.jpg,0,1084,124,1161,212,1,4
176977.jpg,0,622,179,701,271,1,5
176977.jpg,1,400,163,426,186,-1,-1
177010.jpg,0,288,177,355,247,9,1
177010.jpg,0,340,206,420,283,9,4
177010.jpg,0,1253,167,1339,269,9,2
177010.jpg,0,619,126,684,204,9,3
177010.jpg,0,775,200,857,305,9,5
177010.jpg,0,885,135,942,233,1,2
177010.jpg,0,1495,168,1560,243,1,101
177010.jpg,0,1429,171,1503,249,1,3
177010.jpg,0,1084,124,1161,212,1,4
177010.jpg,0,622,179,701,271,1,5
177010.jpg,1,400,163,426,186,-1,-1
177044.jpg,0,288,177,355,247,9,1
177044.jpg,0,340,206,420,283,9,4
177044.jpg,0,1253,167,1339,269,9,2
177044.jpg,0,619,126,684,204,9,3
177044.jpg,0,775,200,857,305,9,5
177044.jpg,0,885,135,942,233,1,2
177044.jpg,0,1495,168,1560,243,1,101
177044.jpg,0,1429,171,1503,249,1,3
177044.jpg,0,1084,124,1161,212,1,4
177044.jpg,0,622,179,701,271,1,5
177044.jpg,1,400,163,426,186,-1,-1
177077.jpg,0,288,177,355,247,9,1
177077.jpg,0,340,206,420,283,9,4
177077.jpg,0,1253,167,1339,269,9,2
177077.jpg,0,619,126,684,204,9,3
177077.jpg,0,775,200,857,305,9,5
177077.jpg,0,888,129,945,227,1,2
177077.jpg,0,1495,168,1560,243,1,101
177077.jpg,0,1429,171,1503,249,1,3
177077.jpg,0,1084,124,1161,212,1,4
177077.jpg,0,622,179,701,271,1,5
177077.jpg,1,400,163,426,186,-1,-1
177110.jpg,0,288,177,355,247,9,1
177110.jpg,0,340,206,420,283,9,4
177110.jpg,0,1253,167,1339,269,9,2
177110.jpg,0,619,126,684,204,9,3
177110.jpg,0,775,200,857,305,9,5
177110.jpg,0,888,129,945,227,1,2
177110.jpg,0,1495,168,1560,243,1,101
177110.jpg,0,1429,171,1503,249,1,3
177110.jpg,0,1084,124,1161,212,1,4
177110.jpg,0,622,179,701,271,1,5
177110.jpg,1,400,163,426,186,-1,-1
177144.jpg,0,288,177,355,247,9,1
177144.jpg,0,340,206,420,283,9,4
177144.jpg,0,1253,167,1339,269,9,2
177144.jpg,0,619,126,684,204,9,3
177144.jpg,0,768,200,850,305,9,5
177144.jpg,0,888,129,945,227,1,2
177144.jpg,0,1495,168,1560,243,1,101
177144.jpg,0,1429,171,1503,249,1,3
177144.jpg,0,1084,124,1161,212,1,4
177144.jpg,0,622,179,701,271,1,5
177144.jpg,1,400,163,426,186,-1,-1
177177.jpg,0,288,177,355,247,9,1
177177.jpg,0,340,206,420,283,9,4
177177.jpg,0,1253,167,1339,269,9,2
177177.jpg,0,619,126,684,204,9,3
177177.jpg,0,775,200,857,305,9,5
177177.jpg,0,888,129,945,227,1,2
177177.jpg,0,1495,168,1560,243,1,101
177177.jpg,0,1429,171,1503,249,1,3
177177.jpg,0,1084,124,1161,212,1,4
177177.jpg,0,622,179,701,271,1,5
177177.jpg,1,400,163,426,186,-1,-1
177211.jpg,0,288,177,355,247,9,1
177211.jpg,0,340,206,420,283,9,4
177211.jpg,0,1253,167,1339,269,9,2
177211.jpg,0,619,126,684,204,9,3
177211.jpg,0,775,200,857,305,9,5
177211.jpg,0,888,129,945,227,1,2
177211.jpg,0,1495,168,1560,243,1,101
177211.jpg,0,1429,171,1503,249,1,3
177211.jpg,0,1084,124,1161,212,1,4
177211.jpg,0,622,179,701,271,1,5
177211.jpg,1,400,163,426,186,-1,-1
177244.jpg,0,298,174,365,244,9,1
177244.jpg,0,340,206,420,283,9,4
177244.jpg,0,1253,167,1339,269,9,2
177244.jpg,0,619,126,684,204,9,3
177244.jpg,0,770,202,852,307,9,5
177244.jpg,0,888,129,945,227,1,2
177244.jpg,0,1495,168,1560,243,1,101
177244.jpg,0,1429,171,1503,249,1,3
177244.jpg,0,1084,124,1161,212,1,4
177244.jpg,0,622,179,701,271,1,5
177244.jpg,1,400,163,426,186,-1,-1
177277.jpg,0,298,174,365,244,9,1
177277.jpg,0,340,206,420,283,9,4
177277.jpg,0,1253,167,1339,269,9,2
177277.jpg,0,619,126,684,204,9,3
177277.jpg,0,770,202,852,307,9,5
177277.jpg,0,888,129,945,227,1,2
177277.jpg,0,1495,168,1560,243,1,101
177277.jpg,0,1429,171,1503,249,1,3
177277.jpg,0,1084,124,1161,212,1,4
177277.jpg,0,622,179,701,271,1,5
177277.jpg,1,400,163,426,186,-1,-1
177311.jpg,0,298,174,365,244,9,1
177311.jpg,0,340,206,420,283,9,4
177311.jpg,0,1253,167,1339,269,9,2
177311.jpg,0,619,126,684,204,9,3
177311.jpg,0,770,202,852,307,9,5
177311.jpg,0,888,129,945,227,1,2
177311.jpg,0,1495,168,1560,243,1,101
177311.jpg,0,1429,171,1503,249,1,3
177311.jpg,0,1084,124,1161,212,1,4
177311.jpg,0,622,179,701,271,1,5
177311.jpg,1,400,163,426,186,-1,-1
177344.jpg,0,298,174,365,244,9,1
177344.jpg,0,340,206,420,283,9,4
177344.jpg,0,1253,167,1339,269,9,2
177344.jpg,0,619,126,684,204,9,3
177344.jpg,0,762,201,844,306,9,5
177344.jpg,0,888,129,945,227,1,2
177344.jpg,0,1495,168,1560,243,1,101
177344.jpg,0,1429,171,1503,249,1,3
177344.jpg,0,1084,124,1161,212,1,4
177344.jpg,0,622,179,701,271,1,5
177344.jpg,1,400,163,426,186,-1,-1
177377.jpg,0,298,174,365,244,9,1
177377.jpg,0,340,206,420,283,9,4
177377.jpg,0,1253,167,1339,269,9,2
177377.jpg,0,619,126,684,204,9,3
177377.jpg,0,762,201,844,306,9,5
177377.jpg,0,888,129,945,227,1,2
177377.jpg,0,1495,168,1560,243,1,101
177377.jpg,0,1432,166,1506,244,1,3
177377.jpg,0,1084,124,1161,212,1,4
177377.jpg,0,628,175,707,267,1,5
177377.jpg,1,400,163,426,186,-1,-1
177411.jpg,0,298,174,365,244,9,1
177411.jpg,0,340,206,420,283,9,4
177411.jpg,0,1253,167,1339,269,9,2
177411.jpg,0,619,126,684,204,9,3
177411.jpg,0,762,201,844,306,9,5
177411.jpg,0,888,129,945,227,1,2
177411.jpg,0,1495,168,1560,243,1,101
177411.jpg,0,1432,166,1506,244,1,3
177411.jpg,0,1084,124,1161,212,1,4
177411.jpg,0,628,175,707,267,1,5
177411.jpg,1,400,163,426,186,-1,-1
177444.jpg,0,298,174,365,244,9,1
177444.jpg,0,340,206,420,283,9,4
177444.jpg,0,1253,167,1339,269,9,2
177444.jpg,0,619,126,684,204,9,3
177444.jpg,0,762,201,844,306,9,5
177444.jpg,0,888,129,945,227,1,2
177444.jpg,0,1495,168,1560,243,1,101
177444.jpg,0,1432,166,1506,244,1,3
177444.jpg,0,1084,124,1161,212,1,4
177444.jpg,0,628,175,707,267,1,5
177444.jpg,1,400,163,426,186,-1,-1
177477.jpg,0,298,174,365,244,9,1
177477.jpg,0,340,206,420,283,9,4
177477.jpg,0,1247,165,1333,267,9,2
177477.jpg,0,619,126,684,204,9,3
177477.jpg,0,757,202,839,307,9,5
177477.jpg,0,888,129,945,227,1,2
177477.jpg,0,1495,168,1560,243,1,101
177477.jpg,0,1425,165,1499,243,1,3
177477.jpg,0,1083,123,1160,211,1,4
177477.jpg,0,628,175,707,267,1,5
177477.jpg,1,400,163,426,186,-1,-1
177511.jpg,0,298,174,365,244,9,1
177511.jpg,0,340,206,420,283,9,4
177511.jpg,0,1253,167,1339,269,9,2
177511.jpg,0,619,126,684,204,9,3
177511.jpg,0,762,201,844,306,9,5
177511.jpg,0,888,129,945,227,1,2
177511.jpg,0,1495,168,1560,243,1,101
177511.jpg,0,1432,166,1506,244,1,3
177511.jpg,0,1084,124,1161,212,1,4
177511.jpg,0,628,175,707,267,1,5
177511.jpg,1,400,163,426,186,-1,-1
177544.jpg,0,298,174,365,244,9,1
177544.jpg,0,340,206,420,283,9,4
177544.jpg,0,1253,167,1339,269,9,2
177544.jpg,0,619,126,684,204,9,3
177544.jpg,0,762,201,844,306,9,5
177544.jpg,0,888,129,945,227,1,2
177544.jpg,0,1495,168,1560,243,1,101
177544.jpg,0,1432,166,1506,244,1,3
177544.jpg,0,1084,124,1161,212,1,4
177544.jpg,0,628,175,707,267,1,5
177544.jpg,1,400,163,426,186,-1,-1
177578.jpg,0,298,174,365,244,9,1
177578.jpg,0,340,206,420,283,9,4
177578.jpg,0,1248,166,1334,268,9,2
177578.jpg,0,619,126,684,204,9,3
177578.jpg,0,762,201,844,306,9,5
177578.jpg,0,888,129,945,227,1,2
177578.jpg,0,1495,168,1560,243,1,101
177578.jpg,0,1432,166,1506,244,1,3
177578.jpg,0,1084,124,1161,212,1,4
177578.jpg,0,628,175,707,267,1,5
177578.jpg,1,400,163,426,186,-1,-1
177611.jpg,0,298,174,365,244,9,1
177611.jpg,0,340,206,420,283,9,4
177611.jpg,0,1253,167,1339,269,9,2
177611.jpg,0,619,126,684,204,9,3
177611.jpg,0,762,201,844,306,9,5
177611.jpg,0,888,129,945,227,1,2
177611.jpg,0,1495,168,1560,243,1,101
177611.jpg,0,1432,166,1506,244,1,3
177611.jpg,0,1084,124,1161,212,1,4
177611.jpg,0,628,175,707,267,1,5
177611.jpg,1,400,164,426,187,-1,-1
177644.jpg,0,298,174,365,244,9,1
177644.jpg,0,340,206,420,283,9,4
177644.jpg,0,1253,167,1339,269,9,2
177644.jpg,0,619,126,684,204,9,3
177644.jpg,0,762,201,844,306,9,5
177644.jpg,0,888,129,945,227,1,2
177644.jpg,0,1495,168,1560,243,1,101
177644.jpg,0,1426,165,1500,243,1,3
177644.jpg,0,1084,124,1161,212,1,4
177644.jpg,0,628,175,707,267,1,5
177644.jpg,1,400,164,426,187,-1,-1
177678.jpg,0,298,174,365,244,9,1
177678.jpg,0,340,206,420,283,9,4
177678.jpg,0,1253,167,1339,269,9,2
177678.jpg,0,619,126,684,204,9,3
177678.jpg,0,762,201,844,306,9,5
177678.jpg,0,888,129,945,227,1,2
177678.jpg,0,1495,168,1560,243,1,101
177678.jpg,0,1426,165,1500,243,1,3
177678.jpg,0,1084,124,1161,212,1,4
177678.jpg,0,628,175,707,267,1,5
177678.jpg,1,400,164,426,187,-1,-1
177711.jpg,0,298,174,365,244,9,1
177711.jpg,0,340,206,420,283,9,4
177711.jpg,0,1253,167,1339,269,9,2
177711.jpg,0,619,126,684,204,9,3
177711.jpg,0,762,201,844,306,9,5
177711.jpg,0,888,129,945,227,1,2
177711.jpg,0,1495,168,1560,243,1,101
177711.jpg,0,1426,165,1500,243,1,3
177711.jpg,0,1084,124,1161,212,1,4
177711.jpg,0,628,175,707,267,1,5
177711.jpg,1,400,164,426,187,-1,-1
177744.jpg,0,298,174,365,244,9,1
177744.jpg,0,340,206,420,283,9,4
177744.jpg,0,1253,167,1339,269,9,2
177744.jpg,0,619,126,684,204,9,3
177744.jpg,0,762,201,844,306,9,5
177744.jpg,0,888,129,945,227,1,2
177744.jpg,0,1495,168,1560,243,1,101
177744.jpg,0,1426,165,1500,243,1,3
177744.jpg,0,1084,124,1161,212,1,4
177744.jpg,0,628,175,707,267,1,5
177744.jpg,1,400,164,426,187,-1,-1
177778.jpg,0,298,174,365,244,9,1
177778.jpg,0,340,206,420,283,9,4
177778.jpg,0,1250,166,1336,268,9,2
177778.jpg,0,619,126,684,204,9,3
177778.jpg,0,753,201,835,306,9,5
177778.jpg,0,888,129,945,227,1,2
177778.jpg,0,1495,168,1560,243,1,101
177778.jpg,0,1426,165,1500,243,1,3
177778.jpg,0,1085,121,1162,209,1,4
177778.jpg,0,633,176,712,268,1,5
177778.jpg,1,400,164,426,187,-1,-1
177811.jpg,0,298,174,365,244,9,1
177811.jpg,0,340,206,420,283,9,4
177811.jpg,0,1250,166,1336,268,9,2
177811.jpg,0,619,126,684,204,9,3
177811.jpg,0,748,202,830,307,9,5
177811.jpg,0,888,129,945,227,1,2
177811.jpg,0,1495,168,1560,243,1,101
177811.jpg,0,1426,165,1500,243,1,3
177811.jpg,0,1085,121,1162,209,1,4
177811.jpg,0,633,176,712,268,1,5
177811.jpg,1,400,164,426,187,-1,-1
177845.jpg,0,298,174,365,244,9,1
177845.jpg,0,340,206,420,283,9,4
177845.jpg,0,1250,166,1336,268,9,2
177845.jpg,0,619,126,684,204,9,3
177845.jpg,0,748,202,830,307,9,5
177845.jpg,0,888,129,945,227,1,2
177845.jpg,0,1495,168,1560,243,1,101
177845.jpg,0,1426,165,1500,243,1,3
177845.jpg,0,1085,121,1162,209,1,4
177845.jpg,0,633,176,712,268,1,5
177845.jpg,1,400,164,426,187,-1,-1
177878.jpg,0,298,174,365,244,9,1
177878.jpg,0,340,206,420,283,9,4
177878.jpg,0,1250,166,1336,268,9,2
177878.jpg,0,619,126,684,204,9,3
177878.jpg,0,743,206,825,311,9,5
177878.jpg,0,888,129,945,227,1,2
177878.jpg,0,1495,168,1560,243,1,101
177878.jpg,0,1426,165,1500,243,1,3
177878.jpg,0,1085,121,1162,209,1,4
177878.jpg,0,633,176,712,268,1,5
177878.jpg,1,400,164,426,187,-1,-1
177911.jpg,0,298,174,365,244,9,1
177911.jpg,0,340,206,420,283,9,4
177911.jpg,0,1250,166,1336,268,9,2
177911.jpg,0,619,126,684,204,9,3
