Filename,Label,Xmin,Ymin,Xmax,Ymax,Number,Color
152920.jpg,1,914,199,942,221,-1,-1
152953.jpg,0,205,227,298,300,101,9
152953.jpg,0,337,193,434,282,4,9
152953.jpg,0,731,254,840,381,103,9
152953.jpg,0,551,169,628,261,104,9
152953.jpg,0,857,139,919,234,105,9
152953.jpg,0,941,182,1007,279,2,1
152953.jpg,0,1509,174,1602,257,101,1
152953.jpg,0,1360,137,1439,214,3,1
152953.jpg,0,1039,173,1116,299,4,1
152953.jpg,0,707,137,769,216,104,1
152953.jpg,1,914,199,942,221,-1,-1
152986.jpg,0,205,227,298,300,101,9
152986.jpg,0,337,193,434,282,4,9
152986.jpg,0,731,254,840,381,103,9
152986.jpg,0,551,169,628,261,104,9
152986.jpg,0,857,139,919,234,105,9
152986.jpg,0,941,182,1007,279,2,1
152986.jpg,0,1509,174,1602,257,101,1
152986.jpg,0,1360,137,1439,214,3,1
152986.jpg,0,1039,173,1116,299,4,1
152986.jpg,0,707,137,769,216,104,1
152986.jpg,1,914,199,942,221,-1,-1
153020.jpg,0,206,228,297,313,101,9
153020.jpg,0,337,193,434,282,4,9
153020.jpg,0,731,254,840,381,103,9
153020.jpg,0,551,169,628,261,104,9
153020.jpg,0,857,139,919,234,105,9
153020.jpg,0,941,182,1011,282,2,1
153020.jpg,0,1509,174,1602,257,101,1
153020.jpg,0,1360,137,1439,214,3,1
153020.jpg,0,1041,167,1127,292,4,1
153020.jpg,0,707,137,769,216,104,1
153020.jpg,1,914,199,942,221,-1,-1
153053.jpg,0,206,228,297,313,101,9
153053.jpg,0,337,193,434,282,4,9
153053.jpg,0,731,254,840,381,103,9
153053.jpg,0,551,169,628,261,104,9
153053.jpg,0,857,139,919,234,105,9
153053.jpg,0,941,182,1011,282,2,1
153053.jpg,0,1509,174,1602,257,101,1
153053.jpg,0,1360,137,1439,214,3,1
153053.jpg,0,1041,167,1127,292,4,1
153053.jpg,0,707,137,769,216,104,1
153053.jpg,1,914,199,942,221,-1,-1
153086.jpg,0,206,228,297,313,101,9
153086.jpg,0,337,193,434,282,4,9
153086.jpg,0,731,254,840,381,103,9
153086.jpg,0,551,169,628,261,104,9
153086.jpg,0,857,139,919,234,105,9
153086.jpg,0,941,182,1011,282,2,1
153086.jpg,0,1509,174,1602,257,101,1
153086.jpg,0,1360,137,1439,214,3,1
153086.jpg,0,1041,167,1127,292,4,1
153086.jpg,0,707,137,769,216,104,1
153086.jpg,1,914,199,942,221,-1,-1
153120.jpg,0,206,228,297,313,101,9
153120.jpg,0,337,193,434,282,4,9
153120.jpg,0,731,254,840,381,103,9
153120.jpg,0,551,169,628,261,104,9
153120.jpg,0,857,139,919,234,105,9
153120.jpg,0,941,182,1011,282,2,1
153120.jpg,0,1509,174,1602,257,101,1
153120.jpg,0,1360,137,1439,214,3,1
153120.jpg,0,1041,167,1127,292,4,1
153120.jpg,0,707,137,769,216,104,1
153120.jpg,1,914,199,942,221,-1,-1
153153.jpg,0,206,228,297,313,101,9
153153.jpg,0,337,193,434,282,4,9
153153.jpg,0,731,254,840,381,103,9
153153.jpg,0,551,169,628,261,104,9
153153.jpg,0,857,139,919,234,105,9
153153.jpg,0,941,182,1011,282,2,1
153153.jpg,0,1509,174,1602,257,101,1
153153.jpg,0,1360,137,1439,214,3,1
153153.jpg,0,1041,167,1127,292,4,1
153153.jpg,0,707,137,769,216,104,1
153153.jpg,1,914,199,942,221,-1,-1
153187.jpg,0,206,228,297,313,101,9
153187.jpg,0,337,193,434,282,4,9
153187.jpg,0,731,254,840,381,103,9
153187.jpg,0,551,169,628,261,104,9
153187.jpg,0,857,139,919,234,105,9
153187.jpg,0,941,182,1011,282,2,1
153187.jpg,0,1509,174,1602,257,101,1
153187.jpg,0,1360,137,1439,214,3,1
153187.jpg,0,1041,167,1127,292,4,1
153187.jpg,0,707,137,769,216,104,1
153187.jpg,1,914,199,942,221,-1,-1
153220.jpg,0,206,228,297,313,101,9
153220.jpg,0,337,193,434,282,4,9
153220.jpg,0,731,254,840,381,103,9
153220.jpg,0,534,169,628,273,104,9
153220.jpg,0,857,139,919,234,105,9
153220.jpg,0,941,182,1011,282,2,1
153220.jpg,0,1509,174,1602,257,101,1
153220.jpg,0,1360,137,1439,214,3,1
153220.jpg,0,1041,167,1127,292,4,1
153220.jpg,0,707,137,769,216,104,1
153220.jpg,1,914,199,942,221,-1,-1
153253.jpg,0,206,228,297,313,101,9
153253.jpg,0,337,193,434,282,4,9
153253.jpg,0,731,254,840,381,103,9
153253.jpg,0,534,169,628,273,104,9
153253.jpg,0,857,139,919,234,105,9
153253.jpg,0,941,182,1011,282,2,1
153253.jpg,0,1509,174,1602,257,101,1
153253.jpg,0,1360,137,1459,232,3,1
153253.jpg,0,1041,167,1127,292,4,1
153253.jpg,0,707,137,769,216,104,1
153253.jpg,1,914,199,942,221,-1,-1
153287.jpg,0,206,228,297,313,101,9
153287.jpg,0,337,193,434,282,4,9
153287.jpg,0,754,255,863,382,103,9
153287.jpg,0,534,169,628,273,104,9
153287.jpg,0,857,139,919,234,105,9
153287.jpg,0,941,182,1011,282,2,1
153287.jpg,0,1509,174,1602,257,101,1
153287.jpg,0,1360,137,1459,232,3,1
153287.jpg,0,1041,167,1127,292,4,1
153287.jpg,0,707,137,769,216,104,1
153287.jpg,1,914,199,942,221,-1,-1
153320.jpg,0,206,228,297,313,101,9
153320.jpg,0,337,193,434,282,4,9
153320.jpg,0,754,255,863,382,103,9
153320.jpg,0,534,169,628,273,104,9
153320.jpg,0,857,139,919,234,105,9
153320.jpg,0,941,182,1011,282,2,1
153320.jpg,0,1509,174,1602,257,101,1
153320.jpg,0,1360,137,1459,232,3,1
153320.jpg,0,1041,167,1127,292,4,1
153320.jpg,0,707,137,769,216,104,1
153320.jpg,1,914,199,942,221,-1,-1
153353.jpg,0,206,228,297,313,101,9
153353.jpg,0,337,193,434,282,4,9
153353.jpg,0,754,255,863,382,103,9
153353.jpg,0,534,169,628,273,104,9
153353.jpg,0,857,139,919,234,105,9
153353.jpg,0,941,182,1011,282,2,1
153353.jpg,0,1509,174,1602,257,101,1
153353.jpg,0,1360,137,1459,232,3,1
153353.jpg,0,1041,167,1127,292,4,1
153353.jpg,0,707,137,769,216,104,1
153353.jpg,1,914,199,942,221,-1,-1
153387.jpg,0,206,228,297,313,101,9
153387.jpg,0,337,193,434,282,4,9
153387.jpg,0,754,255,863,382,103,9
153387.jpg,0,534,169,628,273,104,9
153387.jpg,0,857,139,919,234,105,9
153387.jpg,0,941,182,1011,282,2,1
153387.jpg,0,1509,174,1602,257,101,1
153387.jpg,0,1360,137,1459,232,3,1
153387.jpg,0,1041,167,1127,292,4,1
153387.jpg,0,707,137,769,216,104,1
153387.jpg,1,914,199,942,221,-1,-1
153420.jpg,0,206,228,297,313,101,9
153420.jpg,0,337,193,434,282,4,9
153420.jpg,0,754,255,863,382,103,9
153420.jpg,0,534,169,628,273,104,9
153420.jpg,0,857,139,919,234,105,9
153420.jpg,0,941,182,1011,282,2,1
153420.jpg,0,1509,174,1602,257,101,1
153420.jpg,0,1360,137,1459,232,3,1
153420.jpg,0,1041,167,1127,292,4,1
153420.jpg,0,707,137,769,216,104,1
153420.jpg,1,914,199,942,221,-1,-1
153453.jpg,0,206,228,297,313,101,9
153453.jpg,0,337,193,434,282,4,9
153453.jpg,0,754,255,863,382,103,9
153453.jpg,0,534,169,628,273,104,9
153453.jpg,0,857,139,919,234,105,9
153453.jpg,0,941,182,1011,282,2,1
153453.jpg,0,1509,174,1602,257,101,1
153453.jpg,0,1360,137,1459,232,3,1
153453.jpg,0,1041,167,1127,292,4,1
153453.jpg,0,707,137,769,216,104,1
153453.jpg,1,914,199,942,221,-1,-1
153487.jpg,0,206,228,297,313,101,9
153487.jpg,0,337,193,434,282,4,9
153487.jpg,0,754,255,863,382,103,9
153487.jpg,0,534,169,628,273,104,9
153487.jpg,0,857,139,919,234,105,9
153487.jpg,0,941,182,1011,282,2,1
153487.jpg,0,1509,174,1602,257,101,1
153487.jpg,0,1360,137,1459,232,3,1
153487.jpg,0,1041,167,1127,292,4,1
153487.jpg,0,707,137,769,216,104,1
153487.jpg,1,914,199,942,221,-1,-1
153520.jpg,0,206,228,297,313,101,9
153520.jpg,0,337,193,434,282,4,9
153520.jpg,0,754,255,863,382,103,9
153520.jpg,0,534,169,628,273,104,9
153520.jpg,0,857,139,919,234,105,9
153520.jpg,0,941,182,1011,282,2,1
153520.jpg,0,1509,174,1602,257,101,1
153520.jpg,0,1360,137,1459,232,3,1
153520.jpg,0,1041,167,1127,292,4,1
153520.jpg,0,707,137,769,216,104,1
153520.jpg,1,914,199,942,221,-1,-1
153554.jpg,0,206,228,297,313,101,9
153554.jpg,0,337,193,434,282,4,9
153554.jpg,0,754,255,863,382,103,9
153554.jpg,0,534,169,628,273,104,9
153554.jpg,0,857,139,919,234,105,9
153554.jpg,0,941,182,1011,282,2,1
153554.jpg,0,1509,174,1602,257,101,1
153554.jpg,0,1360,137,1459,232,3,1
153554.jpg,0,1041,167,1127,292,4,1
153554.jpg,0,707,137,769,216,104,1
153554.jpg,1,914,199,942,221,-1,-1
153587.jpg,0,206,228,297,313,101,9
153587.jpg,0,337,193,434,282,4,9
153587.jpg,0,754,255,863,382,103,9
153587.jpg,0,534,169,628,273,104,9
153587.jpg,0,857,139,919,234,105,9
153587.jpg,0,941,182,1011,282,2,1
153587.jpg,0,1509,174,1602,257,101,1
153587.jpg,0,1360,137,1459,232,3,1
153587.jpg,0,1041,167,1127,292,4,1
153587.jpg,0,707,137,769,216,104,1
153587.jpg,1,914,199,942,221,-1,-1
153620.jpg,0,206,228,297,313,101,9
153620.jpg,0,337,193,434,282,4,9
153620.jpg,0,754,255,863,382,103,9
153620.jpg,0,534,169,628,273,104,9
153620.jpg,0,857,139,919,234,105,9
153620.jpg,0,941,182,1011,282,2,1
153620.jpg,0,1509,174,1602,257,101,1
153620.jpg,0,1360,137,1459,232,3,1
153620.jpg,0,1041,167,1127,292,4,1
153620.jpg,0,707,137,769,216,104,1
153620.jpg,1,914,199,942,221,-1,-1
153654.jpg,0,206,228,297,313,101,9
153654.jpg,0,337,193,434,282,4,9
153654.jpg,0,754,255,863,382,103,9
153654.jpg,0,534,169,628,273,104,9
153654.jpg,0,857,139,919,234,105,9
153654.jpg,0,941,182,1011,282,2,1
153654.jpg,0,1509,174,1602,257,101,1
153654.jpg,0,1360,137,1459,232,3,1
153654.jpg,0,1041,167,1127,292,4,1
153654.jpg,0,707,137,769,216,104,1
153654.jpg,1,914,199,942,221,-1,-1
153687.jpg,0,206,228,297,313,101,9
153687.jpg,0,337,193,434,282,4,9
153687.jpg,0,754,255,863,382,103,9
153687.jpg,0,534,169,628,273,104,9
153687.jpg,0,857,139,919,234,105,9
153687.jpg,0,941,182,1011,282,2,1
153687.jpg,0,1509,174,1602,257,101,1
153687.jpg,0,1360,137,1459,232,3,1
153687.jpg,0,1041,167,1127,292,4,1
153687.jpg,0,707,137,769,216,104,1
153687.jpg,1,914,199,942,221,-1,-1
153720.jpg,0,186,233,277,318,101,9
153720.jpg,0,337,193,434,282,4,9
153720.jpg,0,773,253,882,380,103,9
153720.jpg,0,523,168,617,272,104,9
153720.jpg,0,857,139,919,234,105,9
153720.jpg,0,941,182,1011,282,2,1
153720.jpg,0,1502,174,1595,257,101,1
153720.jpg,0,1370,143,1469,238,3,1
153720.jpg,0,1035,153,1121,278,4,1
153720.jpg,0,707,137,769,216,104,1
153720.jpg,1,914,199,942,221,-1,-1
153754.jpg,0,186,233,277,318,101,9
153754.jpg,0,337,193,434,282,4,9
153754.jpg,0,773,253,882,380,103,9
153754.jpg,0,523,168,617,272,104,9
153754.jpg,0,857,139,919,234,105,9
153754.jpg,0,941,182,1011,282,2,1
153754.jpg,0,1502,174,1595,257,101,1
153754.jpg,0,1370,143,1469,238,3,1
153754.jpg,0,1035,153,1121,278,4,1
153754.jpg,0,707,137,769,216,104,1
153754.jpg,1,914,199,942,221,-1,-1
153787.jpg,0,186,233,277,318,101,9
153787.jpg,0,337,193,434,282,4,9
153787.jpg,0,773,253,882,380,103,9
153787.jpg,0,523,168,617,272,104,9
153787.jpg,0,857,139,919,234,105,9
153787.jpg,0,941,182,1011,282,2,1
153787.jpg,0,1502,174,1595,257,101,1
153787.jpg,0,1370,143,1469,238,3,1
153787.jpg,0,1035,153,1121,278,4,1
153787.jpg,0,707,137,769,216,104,1
153787.jpg,1,914,199,942,221,-1,-1
153820.jpg,0,186,233,277,318,101,9
153820.jpg,0,337,193,434,282,4,9
153820.jpg,0,773,253,882,380,103,9
153820.jpg,0,523,168,617,272,104,9
153820.jpg,0,857,139,919,234,105,9
153820.jpg,0,941,182,1011,282,2,1
153820.jpg,0,1502,174,1595,257,101,1
153820.jpg,0,1370,143,1469,238,3,1
153820.jpg,0,1035,153,1121,278,4,1
153820.jpg,0,707,137,769,216,104,1
153820.jpg,1,914,199,942,221,-1,-1
153854.jpg,0,186,233,277,318,101,9
153854.jpg,0,337,193,434,282,4,9
153854.jpg,0,773,253,882,380,103,9
153854.jpg,0,523,168,617,272,104,9
153854.jpg,0,857,139,919,234,105,9
153854.jpg,0,941,182,1011,282,2,1
153854.jpg,0,1502,174,1595,257,101,1
153854.jpg,0,1370,143,1469,238,3,1
153854.jpg,0,1035,153,1121,278,4,1
153854.jpg,0,707,137,769,216,104,1
153854.jpg,1,914,199,942,221,-1,-1
153887.jpg,0,186,233,277,318,101,9
153887.jpg,0,337,193,434,282,4,9
153887.jpg,0,773,253,882,380,103,9
153887.jpg,0,523,168,617,272,104,9
153887.jpg,0,857,139,919,234,105,9
153887.jpg,0,941,182,1011,282,2,1
153887.jpg,0,1502,174,1595,257,101,1
153887.jpg,0,1370,143,1469,238,3,1
153887.jpg,0,1035,153,1121,278,4,1
153887.jpg,0,707,137,769,216,104,1
153887.jpg,1,914,199,942,221,-1,-1
153921.jpg,0,192,235,283,320,101,9
153921.jpg,0,337,193,434,282,4,9
153921.jpg,0,788,255,897,382,103,9
153921.jpg,0,523,168,617,272,104,9
153921.jpg,0,857,139,919,234,105,9
153921.jpg,0,941,182,1011,282,2,1
153921.jpg,0,1502,174,1595,257,101,1
153921.jpg,0,1386,152,1485,247,3,1
153921.jpg,0,1035,153,1121,278,4,1
153921.jpg,0,707,137,769,216,104,1
153921.jpg,1,914,199,942,221,-1,-1
153954.jpg,0,192,235,283,320,101,9
153954.jpg,0,337,193,434,282,4,9
153954.jpg,0,788,255,897,382,103,9
153954.jpg,0,523,168,617,272,104,9
153954.jpg,0,857,139,919,234,105,9
153954.jpg,0,941,182,1011,282,2,1
153954.jpg,0,1502,174,1595,257,101,1
153954.jpg,0,1386,152,1485,247,3,1
153954.jpg,0,1035,153,1121,278,4,1
153954.jpg,0,707,137,769,216,104,1
153954.jpg,1,914,199,942,221,-1,-1
153987.jpg,0,192,235,283,320,101,9
153987.jpg,0,337,193,434,282,4,9
153987.jpg,0,788,255,897,382,103,9
153987.jpg,0,523,168,617,272,104,9
153987.jpg,0,857,139,919,234,105,9
153987.jpg,0,941,182,1011,282,2,1
153987.jpg,0,1502,174,1595,257,101,1
153987.jpg,0,1386,152,1485,247,3,1
153987.jpg,0,1035,153,1121,278,4,1
153987.jpg,0,707,137,769,216,104,1
153987.jpg,1,914,199,942,221,-1,-1
154021.jpg,0,192,235,283,320,101,9
154021.jpg,0,337,193,434,282,4,9
154021.jpg,0,788,255,897,382,103,9
154021.jpg,0,523,168,617,272,104,9
154021.jpg,0,857,139,919,234,105,9
154021.jpg,0,941,182,1011,282,2,1
154021.jpg,0,1502,174,1595,257,101,1
154021.jpg,0,1386,152,1485,247,3,1
154021.jpg,0,1035,153,1121,278,4,1
154021.jpg,0,707,137,769,216,104,1
154021.jpg,1,914,199,942,221,-1,-1
154054.jpg,0,192,235,283,320,101,9
154054.jpg,0,337,193,434,282,4,9
154054.jpg,0,788,255,897,382,103,9
154054.jpg,0,523,168,617,272,104,9
154054.jpg,0,857,139,919,234,105,9
154054.jpg,0,941,182,1011,282,2,1
154054.jpg,0,1502,174,1595,257,101,1
154054.jpg,0,1386,152,1485,247,3,1
154054.jpg,0,1035,153,1121,278,4,1
154054.jpg,0,707,137,769,216,5,1
154054.jpg,1,914,199,942,221,-1,-1
154087.jpg,0,192,235,283,320,101,9
154087.jpg,0,337,193,434,282,4,9
154087.jpg,0,788,255,897,382,103,9
154087.jpg,0,523,168,617,272,104,9
154087.jpg,0,857,139,919,234,105,9
154087.jpg,0,941,182,1011,282,2,1
154087.jpg,0,1502,174,1595,257,101,1
154087.jpg,0,1386,152,1485,247,3,1
154087.jpg,0,1035,153,1121,278,4,1
154087.jpg,0,707,137,769,216,5,1
154087.jpg,1,914,199,942,221,-1,-1
154121.jpg,0,192,235,283,320,101,9
154121.jpg,0,337,193,434,282,4,9
154121.jpg,0,788,255,897,382,103,9
154121.jpg,0,523,168,617,272,104,9
154121.jpg,0,857,139,919,234,105,9
154121.jpg,0,941,182,1011,282,2,1
154121.jpg,0,1502,174,1595,257,101,1
154121.jpg,0,1386,152,1485,247,3,1
154121.jpg,0,1035,153,1121,278,4,1
154121.jpg,0,707,137,769,216,5,1
154121.jpg,1,914,199,942,221,-1,-1
154154.jpg,0,184,235,275,320,101,9
154154.jpg,0,349,189,446,278,4,9
154154.jpg,0,801,258,910,385,103,9
154154.jpg,0,529,168,623,272,104,9
154154.jpg,0,857,139,919,234,105,9
154154.jpg,0,941,182,1011,282,2,1
154154.jpg,0,1502,174,1595,257,101,1
154154.jpg,0,1386,152,1485,247,3,1
154154.jpg,0,1035,153,1121,278,4,1
154154.jpg,0,707,137,769,216,5,1
154154.jpg,1,914,199,942,221,-1,-1
154188.jpg,0,184,235,275,320,101,9
154188.jpg,0,349,189,446,278,4,9
154188.jpg,0,801,258,910,385,103,9
154188.jpg,0,529,168,623,272,104,9
154188.jpg,0,857,139,919,234,105,9
154188.jpg,0,941,182,1011,282,2,1
154188.jpg,0,1502,174,1595,257,101,1
154188.jpg,0,1386,152,1485,247,3,1
154188.jpg,0,1035,153,1121,278,4,1
154188.jpg,0,707,137,769,216,5,1
154188.jpg,1,914,199,942,221,-1,-1
154221.jpg,0,184,235,275,320,101,9
154221.jpg,0,349,189,446,278,4,9
154221.jpg,0,801,258,910,385,103,9
154221.jpg,0,529,168,623,272,104,9
154221.jpg,0,857,139,919,234,105,9
154221.jpg,0,941,182,1011,282,2,1
154221.jpg,0,1502,174,1595,257,101,1
154221.jpg,0,1386,152,1485,247,3,1
154221.jpg,0,1035,153,1121,278,4,1
154221.jpg,0,707,137,769,216,5,1
154221.jpg,1,914,199,942,221,-1,-1
154254.jpg,0,184,235,275,320,101,9
154254.jpg,0,349,189,446,278,4,9
154254.jpg,0,801,258,910,385,103,9
154254.jpg,0,529,168,623,272,104,9
154254.jpg,0,857,139,919,234,105,9
154254.jpg,0,941,182,1011,282,2,1
154254.jpg,0,1502,174,1595,257,101,1
154254.jpg,0,1386,152,1485,247,3,1
154254.jpg,0,1035,153,1121,278,4,1
154254.jpg,0,707,137,769,216,5,1
154254.jpg,1,914,199,942,221,-1,-1
154288.jpg,0,184,235,275,320,101,9
154288.jpg,0,349,189,446,278,4,9
154288.jpg,0,801,258,910,385,103,9
154288.jpg,0,529,168,623,272,104,9
154288.jpg,0,857,139,919,234,105,9
154288.jpg,0,941,182,1011,282,2,1
154288.jpg,0,1508,170,1601,253,101,1
154288.jpg,0,1396,151,1495,246,3,1
154288.jpg,0,1035,153,1121,278,4,1
154288.jpg,0,707,137,769,216,5,1
154288.jpg,1,914,199,942,221,-1,-1
154321.jpg,0,184,235,275,320,101,9
154321.jpg,0,349,189,446,278,4,9
154321.jpg,0,801,258,910,385,103,9
154321.jpg,0,529,168,623,272,104,9
154321.jpg,0,857,139,919,234,105,9
154321.jpg,0,941,182,1011,282,2,1
154321.jpg,0,1508,170,1601,253,101,1
154321.jpg,0,1396,151,1495,246,3,1
154321.jpg,0,1035,153,1121,278,4,1
154321.jpg,0,707,137,769,216,5,1
154321.jpg,1,914,199,942,221,-1,-1
154354.jpg,0,184,235,275,320,101,9
154354.jpg,0,349,189,446,278,4,9
154354.jpg,0,815,257,924,384,103,9
154354.jpg,0,529,168,623,272,104,9
154354.jpg,0,857,139,919,234,105,9
154354.jpg,0,947,184,1017,284,2,1
154354.jpg,0,1508,170,1601,253,101,1
154354.jpg,0,1415,155,1495,246,3,1
154354.jpg,0,1035,153,1121,278,4,1
154354.jpg,0,696,126,776,221,5,1
154354.jpg,1,914,199,942,221,-1,-1
154388.jpg,0,184,235,275,320,101,9
154388.jpg,0,349,189,446,278,4,9
154388.jpg,0,815,257,924,384,103,9
154388.jpg,0,529,168,623,272,104,9
154388.jpg,0,857,139,919,234,105,9
154388.jpg,0,947,184,1017,284,2,1
154388.jpg,0,1508,170,1601,253,101,1
154388.jpg,0,1415,155,1495,246,3,1
154388.jpg,0,1035,153,1121,278,4,1
154388.jpg,0,696,126,776,221,5,1
154388.jpg,1,914,199,942,221,-1,-1
154421.jpg,0,184,235,275,320,101,9
154421.jpg,0,349,189,446,278,4,9
154421.jpg,0,815,257,924,384,103,9
154421.jpg,0,529,168,623,272,104,9
154421.jpg,0,857,139,919,234,105,9
154421.jpg,0,947,184,1017,284,2,1
154421.jpg,0,1508,170,1601,253,101,1
154421.jpg,0,1415,155,1495,246,3,1
154421.jpg,0,1035,153,1121,278,4,1
154421.jpg,0,696,126,776,221,5,1
154421.jpg,1,914,199,942,221,-1,-1
154454.jpg,0,184,235,275,320,101,9
154454.jpg,0,349,189,446,278,4,9
154454.jpg,0,815,257,924,384,103,9
154454.jpg,0,529,168,623,272,104,9
154454.jpg,0,857,139,919,234,105,9
154454.jpg,0,947,184,1017,284,2,1
154454.jpg,0,1508,170,1601,253,101,1
154454.jpg,0,1415,155,1495,246,3,1
154454.jpg,0,1035,153,1121,278,4,1
154454.jpg,0,696,126,776,221,5,1
154454.jpg,1,914,199,942,221,-1,-1
154488.jpg,0,184,235,275,320,101,9
154488.jpg,0,349,189,446,278,4,9
154488.jpg,0,815,257,924,384,103,9
154488.jpg,0,529,168,623,272,104,9
154488.jpg,0,857,139,919,234,105,9
154488.jpg,0,947,184,1017,284,2,1
154488.jpg,0,1508,170,1601,253,101,1
154488.jpg,0,1415,155,1495,246,3,1
154488.jpg,0,1035,153,1121,278,4,1
154488.jpg,0,696,126,776,221,5,1
154488.jpg,1,914,199,942,221,-1,-1
154521.jpg,0,184,235,275,320,101,9
154521.jpg,0,349,189,446,278,4,9
154521.jpg,0,815,257,924,384,103,9
154521.jpg,0,529,168,623,272,104,9
154521.jpg,0,857,139,919,234,105,9
154521.jpg,0,947,184,1017,284,2,1
154521.jpg,0,1508,170,1601,253,101,1
154521.jpg,0,1415,155,1495,246,3,1
154521.jpg,0,1035,153,1121,278,4,1
154521.jpg,0,696,126,776,221,5,1
154521.jpg,1,914,199,942,221,-1,-1
154555.jpg,0,184,235,275,320,101,9
154555.jpg,0,349,189,446,278,4,9
154555.jpg,0,815,257,924,384,103,9
154555.jpg,0,529,168,623,272,104,9
154555.jpg,0,857,139,919,234,105,9
154555.jpg,0,947,184,1017,284,2,1
154555.jpg,0,1508,170,1601,253,101,1
154555.jpg,0,1415,155,1495,246,3,1
154555.jpg,0,1035,153,1121,278,4,1
154555.jpg,0,696,126,776,221,5,1
154555.jpg,1,914,199,942,221,-1,-1
154588.jpg,0,184,235,275,320,101,9
154588.jpg,0,349,189,446,278,4,9
154588.jpg,0,815,257,924,384,103,9
154588.jpg,0,529,168,623,272,104,9
154588.jpg,0,857,139,919,234,105,9
154588.jpg,0,947,184,1017,284,2,1
154588.jpg,0,1508,170,1601,253,101,1
154588.jpg,0,1415,155,1495,246,3,1
154588.jpg,0,1035,153,1121,278,4,1
154588.jpg,0,696,126,776,221,5,1
154588.jpg,1,914,199,942,221,-1,-1
154621.jpg,0,184,235,275,320,101,9
154621.jpg,0,349,189,446,278,4,9
154621.jpg,0,815,257,924,384,103,9
154621.jpg,0,529,168,623,272,104,9
154621.jpg,0,857,139,919,234,105,9
154621.jpg,0,947,184,1017,284,2,1
154621.jpg,0,1508,170,1601,253,101,1
154621.jpg,0,1415,155,1495,246,3,1
154621.jpg,0,1035,153,1121,278,4,1
154621.jpg,0,696,126,776,221,5,1
154621.jpg,1,914,199,942,221,-1,-1
154655.jpg,0,184,235,275,320,101,9
154655.jpg,0,349,189,446,278,4,9
154655.jpg,0,815,257,924,384,103,9
154655.jpg,0,529,168,623,272,104,9
154655.jpg,0,857,139,919,234,105,9
154655.jpg,0,947,184,1017,284,2,1
154655.jpg,0,1508,170,1601,253,101,1
154655.jpg,0,1415,155,1495,246,3,1
154655.jpg,0,1035,153,1121,278,4,1
154655.jpg,0,696,126,776,221,5,1
154655.jpg,1,914,199,942,221,-1,-1
154688.jpg,0,184,235,275,320,101,9
154688.jpg,0,349,189,446,278,4,9
154688.jpg,0,815,257,924,384,103,9
154688.jpg,0,529,168,623,272,104,9
154688.jpg,0,857,139,919,234,105,9
154688.jpg,0,947,184,1017,284,2,1
154688.jpg,0,1508,170,1601,253,101,1
154688.jpg,0,1415,155,1495,246,3,1
154688.jpg,0,1035,153,1121,278,4,1
154688.jpg,0,696,126,776,221,5,1
154688.jpg,1,914,199,942,221,-1,-1
154721.jpg,0,184,235,275,320,101,9
154721.jpg,0,349,189,446,278,4,9
154721.jpg,0,835,258,944,385,103,9
154721.jpg,0,529,168,623,272,104,9
154721.jpg,0,857,139,919,234,105,9
154721.jpg,0,947,184,1017,284,2,1
154721.jpg,0,1508,170,1601,253,101,1
154721.jpg,0,1415,155,1495,246,3,1
154721.jpg,0,1035,153,1121,278,4,1
154721.jpg,0,696,126,776,221,5,1
154721.jpg,1,914,199,942,221,-1,-1
154755.jpg,0,184,235,275,320,101,9
154755.jpg,0,349,189,446,278,4,9
154755.jpg,0,835,258,944,385,103,9
154755.jpg,0,529,168,623,272,104,9
154755.jpg,0,857,139,919,234,105,9
154755.jpg,0,947,184,1017,284,2,1
154755.jpg,0,1508,170,1601,253,101,1
154755.jpg,0,1415,155,1495,246,3,1
154755.jpg,0,1035,153,1121,278,4,1
154755.jpg,0,696,126,776,221,5,1
154755.jpg,1,914,199,942,221,-1,-1
154788.jpg,0,184,235,275,320,101,9
154788.jpg,0,349,189,446,278,4,9
154788.jpg,0,835,258,944,385,103,9
154788.jpg,0,529,168,623,272,104,9
154788.jpg,0,857,139,919,234,105,9
154788.jpg,0,947,184,1017,284,2,1
154788.jpg,0,1508,170,1601,253,101,1
154788.jpg,0,1415,155,1495,246,3,1
154788.jpg,0,1035,153,1121,278,4,1
